j,w,p,q,q0,pr,x1,z1,x2,z2,t
3,0.6887379816990529,2.6835107534535902,0.17548054520773212,0.6533284643925137,0.212827658826149,0.28878675280574556,1.5052569622811782,0.7381790650067829,0.7661806908099879,223.0
5,0.7646526913479761,2.1250922323586585,0.06318844199659812,0.6533284643925137,0.06745053630035619,0.8882698609785497,0.9057738541083741,0.07972554680509243,1.4246342090116784,223.0
5,0.6482866848486126,2.299223195721459,0.12989842960132514,0.6152367082781447,0.14929111534094366,0.5278018421898961,4.560397723564248,0.765802358515681,1.195132432733989,224.0
7,0.5529560459530776,2.318801267143128,0.0009933129387663061,0.6152367082781447,0.0009943005935293802,0.4244760638402721,4.663723501913871,0.48528125102450287,1.4756535402251671,224.0
9,0.2994128548626276,2.421171577533464,0.16485561852431735,0.6152367082781447,0.19739774605530233,1.0039928826242712,4.084206683129873,0.3501050556912062,1.6108297355584638,224.0
10,0.3773465821193409,2.1809253114296676,0.08901593065744655,0.6152367082781447,0.09771404622844547,3.1319287770997044,1.956270788654439,0.35974612601828,1.60118866523139,224.0
1,0.31258239088808204,8.591875625364517,0.8773313380459211,0.014303394883944862,7.152041310309678,0.41692161086235857,4.8385684083855764,6.422895250462125,2.159654485085402,225.0
2,0.37270515150149275,2.415386653470273,0.048341755488136386,0.014303394883944862,0.050797392428369476,0.4045381594173382,4.850951859830596,1.1586239765156132,7.423925759031913,225.0
4,0.02637065994848209,1.44330683534477,0.058613361499888814,0.014303394883944862,0.062262793100778896,2.227613553841445,3.02787646540649,0.2106693094713902,8.371880426076137,225.0
8,0.9332005203411808,2.796154249842851,0.001410150082108756,0.014303394883944862,0.0014121420409744744,2.206416695126793,3.049073324121142,0.7903611990983981,7.792188536449129,225.0
6,0.3577319533862462,2.613231173505355,0.22786640259239707,0.007867926332897245,0.2951126634589694,2.4246125904933304,2.2981290849965497,0.8716546714818219,0.8521543530022289,226.0
8,0.7274051005276554,2.1017469694240507,0.03269087828451009,0.007867926332897245,0.0337956890989083,1.214387580116718,3.508354095373162,0.3456972030069419,1.3781118214771089,226.0
10,0.14763226285051778,3.9769983840200465,0.7315747927901958,0.007867926332897245,2.72543253384353,1.0837415048798311,3.639000170610049,0.506457149995287,1.2173518744887637,226.0
1,0.9713417342419757,2.6393439806343086,0.011001922091350725,0.004512697522098838,0.011124311239784121,0.058953444630653495,3.9600989324316083,0.10750020270203908,8.225189959724826,227.0
2,0.3387386015814542,1.932481878914404,0.17930724141821475,0.004512697522098838,0.21848278710103003,0.7532513986558118,3.2658009784064497,1.9401316399325916,6.392558522494273,227.0
4,0.931988356431267,2.588513488258603,0.0001027964830918829,0.004512697522098838,0.00010280705166773421,0.24374313764104455,3.775309239421217,0.4321326763769353,7.900557486049929,227.0
5,0.4831167191031085,2.590887746886558,0.36490821431877085,0.004512697522098838,0.5745755530965561,0.844751451075947,3.174300925986315,2.8045166211666634,5.528173541260201,227.0
6,0.1783375911269831,2.2358986602451894,0.43625477162641874,0.004512697522098838,0.773850934226766,2.065562117034655,1.9534902600276065,3.0267093433829153,5.305980819043949,227.0
7,0.25699213521177366,1.2815247979188842,0.003912356540054166,0.004512697522098838,0.00392772827086691,0.05279082802414946,3.966261549038112,0.021699678865718504,8.310990483561145,227.0
3,0.2522639215115292,1.88852427520724,0.0017293777272416133,0.2232461421122347,0.0017323738875144041,1.7262149842143304,2.5720077100067877,0.20158652635413865,3.407027941704245,228.0
4,0.5417695149723643,4.576333807943449,0.7285787098463805,0.2232461421122347,2.684309330827258,2.285694012236443,2.012528681984675,2.537529726656205,1.0710847414021787,228.0
6,0.6565723479623884,1.7571955114233413,0.04279789611673546,0.2232461421122347,0.04471145220484704,0.16021609235741302,4.1380066018637045,0.6494209560214748,2.959193512036909,228.0
7,0.7255640903578602,1.9514099195738484,0.0036478741974075744,0.2232461421122347,0.003661235459134049,0.12609760541293066,4.172125088808187,0.220077259026565,3.388537209031819,228.0
3,0.8352238906560057,2.900547676250115,0.3825149699658637,0.21826269721854047,0.6194724658671795,1.7012875250157133,2.7049651703343924,0.1365435832765566,0.5125959223148987,229.0
6,0.8164844314218647,2.3738770512838303,0.004249040687712165,0.21826269721854047,0.004267172075798828,0.7645608733105574,3.641691822039548,0.15904640329002986,0.49009310230142544,229.0
9,0.42295331241740586,2.4255041886113653,0.39497329212788373,0.21826269721854047,0.6528195978726055,1.940404297023835,2.465848398326271,0.35354951902486875,0.2955899865665865,229.0
1,0.6664829748810346,3.0648653162696355,0.5292636167759338,0.04965219578046743,1.1243312296739796,2.3097317316350856,3.480909839837899,2.1211467532146417,4.433971708920831,230.0
3,0.7781306758867725,2.0955163915455,0.1141455395448886,0.04965219578046743,0.12885360365806905,1.0032585338775983,4.7873830375953865,0.4790562708071476,6.076062191328325,230.0
4,0.9487864683655647,2.449918673818355,0.0013029514799714247,0.04965219578046743,0.001304651377999971,0.9703338924441233,4.820307679028861,0.06738948625298274,6.487728975882489,230.0
5,0.6846586312004972,2.0184562312171574,0.003825682231472361,0.04965219578046743,0.0038403742834422824,0.45035562792957334,5.340285943543411,0.9628205052242805,5.5922979569111915,230.0
6,0.3787432187948887,1.8313763514618553,0.30175800911251155,0.04965219578046743,0.43216823546804145,0.8440385272161458,4.946603044256839,2.9037389389149943,3.651379523220478,230.0
7,0.027671447654357584,1.5077302202220881,5.200507475487279e-5,0.04965219578046743,5.2007801305633275e-5,0.21292325837045836,5.577718313102526,0.020966507721425665,6.534151954414047,230.0
2,0.8759397560419988,2.0711028890271326,0.05236106342931192,0.11795800611403975,0.05525423387207136,0.26216173519217434,3.682870574603947,0.26073927299851996,1.7475453121999718,231.0
3,0.2926056708910314,3.7597707514469176,0.5994201310643111,0.11795800611403975,1.496381065288402,1.0509292265867316,2.89410308320939,0.10445156524697342,1.903833019951518,231.0
4,0.003844336772596657,1.830261954363085,0.11102311194270743,0.11795800611403975,0.12488863708672954,1.9557484363317879,1.9892838734643337,0.963879426811583,1.0444051583869087,231.0
9,0.7344499501506931,2.4739233953157953,0.11923768744962983,0.11795800611403975,0.13538009717097796,0.6761929116854282,3.2688393981106936,0.6792143201414153,1.3290702650570765,231.0
1,0.9709449500871925,2.575818715011195,0.09866462668463295,0.1220765032085371,0.10946495142753748,1.4748405118852215,2.755142706023242,0.4286960807710977,5.659900351774965,232.0
2,0.8943978137132436,2.6099534602854852,0.019092713106814718,0.1220765032085371,0.01946434017341414,0.2924300151950002,3.937553202713463,0.2023006279018616,5.8862958046442015,232.0
4,0.2921669784359482,2.1932615377348186,0.3175647300670343,0.1220765032085371,0.4653404420028892,0.8126039298350398,3.4173792880734237,1.464656326430864,4.623940106115199,232.0
6,0.7637753724513145,3.323452617321091,0.361109078898686,0.1220765032085371,0.5652124126283747,0.2747566586121816,3.955226559296282,1.8420092611016972,4.246587171444366,232.0
8,0.5296290935166632,2.1946102719522225,0.012867583970164763,0.1220765032085371,0.013035317007154584,0.9143030910159717,3.3156801268924916,0.515288286134974,5.5733081464110885,232.0
9,0.11710971409310567,2.139092565154786,0.06862476406413001,0.1220765032085371,0.07368111747721887,0.46104901136504844,3.768934206543415,1.6356458502055684,4.4529505823404945,232.0
2,0.9822468402571625,2.712848278402944,0.013055988069739153,0.01562930717777832,0.01322870184370923,0.9931107036120571,7.147171499077917,0.02774545818547282,4.995038107490997,233.0
3,0.5933729937384109,2.076558391662117,0.07196674985728645,0.01562930717777832,0.0775475984636018,0.9263429926639947,7.21393921002598,0.023253151132937452,4.999530414543532,233.0
7,0.0014531586167898514,1.5373816315330526,0.002760350067008847,0.01562930717777832,0.0027679911934482227,0.34409835171430636,7.796183850975668,0.7840615568156558,4.2387220088608135,233.0
8,0.19218618271446242,9.637763045512099,0.8909262671090573,0.01562930717777832,8.16811016871782,5.876299791395708,2.2639824112942666,3.2699241825021192,1.7528593831743504,233.0
9,0.8611039619894982,2.5143973024147495,0.0056613377191299585,0.01562930717777832,0.0056935709475306115,0.00043036330391009665,8.139851839386065,0.9177992170402843,4.104984348636186,233.0
2,0.9166783089459334,3.7861875058613665,0.5679576818475434,0.07200438041402675,1.3145880804802341,0.6253815832776528,0.30605834327624293,1.0159260853371888,2.272671795521311,234.0
9,0.13016160101175456,2.2917695056316485,0.36003793773842985,0.07200438041402675,0.5625926269324736,0.30605834327624293,0.6253815832776528,2.272671795521311,1.0159260853371888,234.0
2,0.8789007058145373,3.0532281987946774,0.16485675059171262,0.0017484201814774566,0.1973993690490108,2.553983326051047,5.508433934340576,1.30468425915519,6.131410329400768,235.0
3,0.6473473989790941,1.6638558994379098,0.008359293820945439,0.0017484201814774566,0.008429760873097408,2.8079375148880494,5.254479745503573,1.014558853957511,6.4215357345984465,235.0
7,0.23955589565086322,2.377247541485584,0.30184493214836977,0.0017484201814774566,0.4323465457296504,0.7933373049549503,7.2690799554366725,2.942741867485131,4.493352721070826,235.0
10,0.6426824183004638,3.3527000883710953,0.5231906032574947,0.0017484201814774566,1.0972741033219344,1.9071591144975761,6.155258145894047,2.1741096079581252,5.261984980597832,235.0
3,0.4220640627440342,3.2421027140566414,0.5158736672951516,0.000589814487933767,1.0655765497029523,0.1531980602011779,6.938797790899598,2.181401754517083,4.163557544164563,236.0
4,0.011599699848615863,1.9221194420080352,0.05489292642099919,0.000589814487933767,0.058081171920969704,1.7422152182511987,5.349780632849578,1.3035121027444323,5.041447195937214,236.0
6,0.5390303572813344,1.9443414596230193,0.010364017729341944,0.000589814487933767,0.01047255548058529,2.635872677450675,4.456123173650101,0.7463307863338869,5.598628512347759,236.0
7,0.7516527979681744,2.6416240330476364,0.0663950034805459,0.000589814487933767,0.07111680392914985,1.93130682311116,5.1606890279896165,0.40257942251355033,5.942379876168095,236.0
10,0.15215575376644552,1.9823736577131108,0.35188457058602773,0.000589814487933767,0.5429350310591491,0.6294030720865654,6.462592779014211,1.7111352325726927,4.633824066108954,236.0
5,0.5033501487929164,3.1794694522861895,0.4954027936123952,0.3635345727049386,0.9817787085565444,1.9378867094258183,0.4170470119604186,0.6701631986738902,0.035735781797631705,237.0
10,0.86733819326965,2.494528722993474,0.14106263368266608,0.3635345727049386,0.16422924327441601,0.41704701196041877,1.937886709425818,0.03573578179763165,0.6701631986738903,237.0
1,0.6461169709147381,2.1142405697214715,0.010477270504497536,0.12442807931293857,0.010588211515797741,0.1884211028901165,1.7725294925690425,0.08754132389325842,4.921372238661534,238.0
2,0.2744909384857468,2.1748056335389654,0.006715043965523658,0.12442807931293857,0.006760440622051738,0.6077569781458367,1.353193617313322,1.1450709361653875,3.8638426263894052,238.0
3,0.4684167702365445,1.867895509047967,0.2564098947759933,0.12442807931293857,0.34482693209576726,1.0432150287702568,0.917735566688902,0.37327357474145123,4.635639987813342,238.0
7,0.7159158254122022,3.6256296017352434,0.6019697114410469,0.12442807931293857,1.5123716178202364,0.12155748565294874,1.8393931098062102,3.403027727754696,1.6058858348000968,238.0
3,0.4628824390274562,2.2255248648032224,0.0071581308468244885,0.11151337522526758,0.0072097391031189185,0.41316581051229323,1.6130154761155,0.10805225294309076,7.760062174664823,239.0
4,0.2848815392795594,1.5207064388618716,0.02400487652457421,0.11151337522526758,0.02459528705676655,0.24994612831188756,1.7762351583159057,1.1097530803907367,6.758361347217177,239.0
6,0.45449382806674454,2.754708094661451,0.2509676849812704,0.11151337522526758,0.3350558847068264,0.6223318153946639,1.4038494712331295,1.2065508284915738,6.66156359911634,239.0
8,0.6415439690519629,3.66815365272484,0.5717399192976962,0.11151337522526758,1.3350296818838105,0.3938473258300813,1.632333960797712,4.296146516478087,3.5719679111298266,239.0
9,0.5092073301848288,2.1869182838162446,0.029889153575593675,0.11151337522526758,0.030810039582118594,0.22357383646335496,1.8026074501644382,1.015916270304928,6.852198157302986,239.0
10,0.9429444017129776,2.2624091612694186,0.004726859548773391,0.11151337522526758,0.004749308865025411,0.12331637011551257,1.9028649165122806,0.1316954789994967,7.736418948608417,239.0
1,0.9219333784516719,2.8276421019746336,0.026688435683943468,0.131253741025556,0.02742023906244423,1.4645408892886889,1.7600352398222552,0.4122231450196095,3.6947724079906434,240.0
8,0.9673050849697498,7.686194467104923,0.8420578232905006,0.131253741025556,5.331431037980948,1.760035239822255,1.464540889288689,3.6947724079906434,0.41222314501960966,240.0
4,0.1234878006160014,2.237962290914962,0.32376665733745585,0.07680953753311882,0.47877949340451686,0.7947921448430728,1.8183798367461446,1.3725624256550102,3.9547096665493324,241.0
6,0.8918779356872655,2.7499415212211855,0.0029491649509010356,0.07680953753311882,0.002957888314050625,0.4214152469552685,2.191756734633949,0.26644215057881077,5.060829941625532,241.0
8,0.8222418579747199,4.16567063758479,0.5964746401785241,0.07680953753311882,1.4781589946569025,1.396964589790876,1.2162073917983414,3.688267515970521,1.6390045762338215,241.0
1,0.7056708685374826,2.508392066811534,0.004478665353892322,0.05308392346846292,0.0044988162928827095,0.09507270061874706,4.281177430751647,0.20365386099596708,6.461458572820004,242.0
2,0.44227717861217064,2.5971118285535946,0.22751310939933034,0.05308392346846292,0.29452035001761717,1.0161704902282898,3.3600796411421046,2.1930691826597424,4.472043251156229,242.0
4,0.759288652104086,2.638087052366308,0.2106177336840285,0.05308392346846292,0.26681335859654126,0.32993599167412174,4.046314139696273,0.3188894956675411,6.34622293814843,242.0
5,0.45721387327839547,2.5231535957585476,0.273705073916186,0.05308392346846292,0.376851144211851,0.09844696818120487,4.27780316318919,2.4907188808281746,4.174393552987796,242.0
8,0.2562408942172749,2.3104982215861907,0.13675015247695907,0.05308392346846292,0.15841317884554035,2.3057218328930817,2.0705282984773126,0.7492881452418036,5.915824288574168,242.0
9,0.357406995999076,2.03085178860762,0.09385134170114083,0.05308392346846292,0.10357168314786955,0.5309021477749492,3.8453479835954454,0.7094928684227426,5.955619565393229,242.0
2,0.06526874547718142,2.0340959102189227,0.19241187147504402,0.06062396438370267,0.2382549541434544,2.188196842784844,3.1542976816436177,0.7618676267246064,0.4005633265566627,243.0
3,0.012592073528695291,3.3022900909016815,0.607822426991283,0.06062396438370267,1.549865338592219,1.0282981671774913,4.314196357250971,0.22889186640809828,0.9335390868731708,243.0
6,0.13825160688552507,1.2730838457618294,0.10138305209194731,0.06062396438370267,0.11282121078458994,2.089689753781663,3.2528047706467986,0.04616364045373531,1.1162673128275338,243.0
7,0.5721589801330647,2.3294869276616104,0.03775868505802318,0.06062396438370267,0.0392403490989115,0.03630976068446316,5.306184763743999,0.12550781969482921,1.03692313358644,243.0
1,0.4454612774040112,5.812677231439676,0.7721364092283901,0.013952233075401534,3.3885905462652954,0.1894290532755319,1.194434143095367,1.4814682253359714,2.553240554826104,244.0
8,0.725866155397439,2.87188822308805,0.12944594006043494,0.013952233075401534,0.14869374128101184,0.25412292226079575,1.1297402741101032,2.377638017389205,1.6570707627728707,244.0
9,0.8901982325533728,2.5849784716804804,0.08446541763577357,0.013952233075401534,0.09225803084040679,0.9403112208345712,0.44355197553632775,0.17560253743689916,3.8591062427251765,244.0
7,0.3511472704929208,2.3800517092308464,0.4906914555022546,0.04126314228829222,0.9634463442656532,0.5843211613408291,0.7111145012316588,1.0579602442598455,0.026804949003643053,245.0
9,0.4425815740850978,2.8451992919153706,0.4680454022094532,0.04126314228829222,0.8798596842569658,0.7111145012316588,0.5843211613408291,0.02680494900364306,1.0579602442598455,245.0
2,0.6312302910406462,2.404434627305166,0.3039888447492206,0.01120858677576273,0.43675858115735605,1.8250206777935092,0.91486738438405,1.468418198460664,5.729944247052038,246.0
4,0.2578354675087706,1.4481681341844437,0.031027047060865336,0.01120858677576273,0.0320205502856387,0.6529431971250295,2.08694486505253,0.8722476670161198,6.326114778496582,246.0
7,0.3732116440358102,1.5782878213505918,0.005919844419624771,0.01120858677576273,0.005955101838722323,0.14925731407262355,2.5906307481049358,0.46360713432420925,6.734755311188493,246.0
9,0.7520019932601303,3.791740825681604,0.6478556769945265,0.01120858677576273,1.8397447712803914,0.11266687318639734,2.627221188991162,4.394089445711709,2.804272999800993,246.0
2,0.3191407951560983,3.072505890439917,0.53088473699396,0.2785992988015034,1.1316722751641082,0.9960534400368597,1.5984292679388825,1.7184377632745347,2.428665666504548,247.0
4,0.7764882677334282,2.379857942054963,0.0026547669893292225,0.2785992988015034,0.00266183353731602,0.4527803750006344,2.141702332975108,0.368128701180823,3.77897472859826,247.0
7,0.670161946263341,2.5220578620668315,0.01565851719792312,0.2785992988015034,0.015907606733154046,0.14957078786176028,2.4449119201139817,0.10827390939597681,4.038829520383106,247.0
8,0.1354613683321677,2.2167026052097136,0.1578664717310378,0.2785992988015034,0.18746014312116874,0.29690789025189396,2.297574817723848,0.8270506348951068,3.320052794883976,247.0
9,0.7105566231810563,2.536101900464973,0.014336208286246491,0.2785992988015034,0.014544724486994485,0.6991702148245941,1.895312493151148,1.1252124210326422,3.021891008746441,247.0
8,0.9273290336362714,2.183189440893925,0.004238539067082481,0.974183375914538,0.0042565821018175866,0.5817676638323533,3.7749029378947117,0.2079149632740679,0.35599738229070677,248.0
9,0.24985926153772708,1.5368452512220134,0.02157808501837966,0.974183375914538,0.0220539676172623,3.7749029378947117,0.5817676638323532,0.35599738229070677,0.2079149632740679,248.0
8,0.527283645303223,3.6158614038896033,0.600145395224975,0.02704350299516848,1.5009090482918808,2.042217142943665,0.4378216106895785,1.2180499553627617,1.1671328202822904,249.0
10,0.01222331198112947,2.1406456142131054,0.37281110177985655,0.02704350299516848,0.5944159823351036,0.4378216106895786,2.042217142943665,1.1671328202822904,1.2180499553627617,249.0
3,0.39860296263480377,4.296008834496179,0.7431111673681476,0.25154384103324856,2.8927344164109208,0.09685976854954374,0.35177948315675744,1.67645613632025,0.042922461575019444,250.0
10,0.5553870087170498,2.515649947038068,0.005344991598603717,0.25154384103324856,0.005373714072222155,0.35177948315675744,0.09685976854954376,0.04292246157501944,1.67645613632025,250.0
3,0.8701029065108936,2.612351768776629,0.002302093268018612,0.2676671603423255,0.002307405130041008,0.26135961815354813,0.9576796313464061,0.5012915900654005,4.91159826580624,251.0
6,0.3822616217355965,1.5935306296957252,0.0758891006197013,0.2676671603423255,0.0821212050121277,0.5507288057957953,0.6683104437041589,0.6255338024632455,4.787356053408395,251.0
7,0.9402927167490172,2.7989042025591244,0.041000299425938226,0.2676671603423255,0.04275319455029074,0.21453106361334032,1.0045081858866138,1.6036500369869737,3.8092398188846666,251.0
10,0.18491639392319037,3.5563991697344326,0.6131413463440164,0.2676671603423255,1.5849234353397395,0.19241976193727048,1.0266194875626837,2.6824144263560203,2.7304754295156197,251.0
1,0.8255756064716582,2.3481266360710986,0.04878881857287816,0.1785642193330947,0.05129125847038398,0.11268322624928397,6.433650662607359,0.25693942807354425,2.1331741947961524,252.0
2,0.5783751104132377,1.951082128750795,0.0746582255110326,0.1785642193330947,0.0806817843447796,4.406047604595618,2.140286284261025,0.37900454242839027,2.0111090804413063,252.0
3,0.17625459878168992,2.4450641639432353,0.2570114382512383,0.1785642193330947,0.34591574185684476,0.4724500854049752,6.073883803451668,0.7726974943764654,1.6174161284932311,252.0
5,0.0861636131047514,1.7505062340509294,0.3976391397693823,0.1785642193330947,0.6601344244455019,0.3296515069047969,6.216682381951847,0.8320118344854339,1.5581017883842627,252.0
9,0.24231313201655635,2.052118311207436,0.04333815856237394,0.1785642193330947,0.04530143953421369,1.22550146570197,5.320832423154673,0.1494603235058627,2.240653299363834,252.0
2,0.521173603025388,1.9709844845710385,0.06758699676545031,0.0010405483937666437,0.07248611737528658,0.07566112916561606,3.5871492022244,0.7776190595303943,4.312599920070118,253.0
3,0.17086621268315683,2.000460704515282,0.14640227300978764,0.0010405483937666437,0.17151202303139673,0.12218386679971573,3.5406264645903005,0.8223506245239395,4.2678683550765735,253.0
4,0.6519797958301834,3.652923334062363,0.5994322665053952,0.0010405483937666437,1.4964566948022784,1.410441205027201,2.252369126362815,2.3690884227770703,2.7211305568234425,253.0
5,0.5847719253420898,1.728757250435272,0.10912467247431323,0.0010405483937666437,0.12249151941519089,1.8411867609804224,1.8216235704095938,0.4073094158804466,4.682909563720067,253.0
10,0.3429367705591253,1.4632583274519977,0.07641324285128695,0.0010405483937666437,0.08273531671462117,0.2133373694170604,3.4494729619729556,0.7138514568886625,4.376367522711851,253.0
3,0.9698056937209765,3.327567755857263,0.49421084957916034,0.004948738521149319,0.9771084419565664,1.3342643898320243,2.5746831184729517,2.974609296314064,3.3634600131702124,254.0
4,0.1502792977888212,1.2515900523182806,0.0002635661084954723,0.004948738521149319,0.00026363681693023487,0.01855151751812056,3.8903959907868555,0.5042388696051342,5.833830439879142,254.0
5,0.4855022089072272,1.5230471547750744,0.0075658301093080365,0.004948738521149319,0.007623508277926883,1.0946931205708168,2.814254387734159,1.206130586527554,5.131938722956722,254.0
6,0.12001305866359391,2.2474035702443063,0.4894624410103421,0.004948738521149319,0.958719750191871,0.5114516892969015,3.3974958190080744,0.7126052172690133,5.625464092215263,254.0
8,0.48670135784706625,2.2729821221997044,0.0035485746715448194,0.004948738521149319,0.0035612119240999896,0.9499867910871127,2.958960717217863,0.9404853397685108,5.3975839697157655,254.0
5,0.816550497304162,2.8317098263693263,0.027809904487434336,0.0016287349752360045,0.028605418443890692,0.6393877120337074,1.749524574807809,0.3234152887713155,6.901582536883736,255.0
6,0.7862133756485663,2.305366209273601,0.0003368681694564585,0.0016287349752360045,0.0003369816888713405,0.0761635069057173,2.312748779935799,0.449746876864463,6.775250948790588,255.0
7,0.597552037844723,1.8182522850753866,0.11583233882123654,0.0016287349752360045,0.13100721050422007,1.5424702867555076,0.8464420000860087,2.2795636877143686,4.9454341379406825,255.0
8,0.27255933385293063,1.9606661049066683,0.0035421320167229346,0.0016287349752360045,0.0035547260501277928,0.07016426898846219,2.318748017853054,0.5980485482557871,6.626949277399264,255.0
9,0.8480261906143478,2.5468064277774913,0.0024839173294612673,0.0016287349752360045,0.002490104544076664,0.05559095866737666,2.3333213281741396,0.36963521389116555,6.855362611763885,255.0
10,0.3858150106413203,7.4254041151946115,0.8483661042004524,0.0016287349752360045,5.594831548516818,0.005135553490744902,2.3837767333507713,3.204588210157951,4.0204096154971,255.0
3,0.18880603192703416,1.8364759108684892,0.04229187979594262,0.01115075811711147,0.044159466651904594,1.2395485203029868,5.342553884382682,0.282497775477695,4.908004683515078,256.0
5,0.011123046543710435,1.40281353195487,0.12043539544615904,0.01115075811711147,0.13692615052880577,1.0292117721912573,5.552890632494412,0.9721742104207938,4.2183282485719795,256.0
6,0.3430202425679636,2.46296424896573,0.2772325791059229,0.01115075811711147,0.38357094252817553,0.3664573947694144,6.215645009916255,1.394595109501005,3.795907349491768,256.0
7,0.2850142975558516,1.678921653320623,0.1377106262986248,0.01115075811711147,0.15970349508935114,0.49469014849525367,6.087412256190415,1.987165902526663,3.20333655646611,256.0
9,0.8328847174766074,2.365560356180919,0.0004475908781568221,0.01115075811711147,0.0004477913743203836,1.09227642060057,5.489825984085099,0.045422778124457316,5.1450796808683155,256.0
10,0.9542596889220114,2.6527078396255774,0.4107311703580824,0.01115075811711147,0.6970183212021975,2.359918148326187,4.222184256359482,0.5086466829421584,4.6818557760506145,256.0
3,0.033529001212588616,3.157681418252868,0.5763213126855977,0.12013897609136735,1.3602792165525965,0.6332027612623086,2.617670149798682,0.7000038769009767,2.5618572306527447,257.0
5,0.15059666752458378,2.0323398264284704,0.01436755916880516,0.12013897609136735,0.01457699508604055,0.06913748907661398,3.1817354219843765,0.49952098164469666,2.7623401259090246,257.0
7,0.09236070488898118,1.8083855497273749,0.028048899432260334,0.12013897609136735,0.028858344232142452,0.4209560145753906,2.8299168964856,0.44361219234145144,2.8182489152122696,257.0
9,0.879982471875804,2.6990859964417906,0.0002599373467048832,0.12013897609136735,0.00026000493175784524,0.012143371563579905,3.2387295394974105,0.19605286406270728,3.0658082434910137,257.0
10,0.8417926446937107,2.3220352269911917,0.26086331527526446,0.12013897609136735,0.3529297363811436,2.1154332745830975,1.135439636477893,1.422671192603889,1.839189914949832,257.0
4,0.3190905500792347,1.7706191750310665,0.07700686177106789,0.42536732858681936,0.08343167308903116,0.9299788326958628,1.7993653443718047,0.04179667064630585,1.0196134542684239,258.0
7,0.010467856243096874,1.789357163687658,0.018114745432342663,0.42536732858681936,0.01844894334519862,0.23951300851471455,2.489831168552953,0.6427980519371096,0.41861207297762004,258.0
8,0.8770378904639995,3.558764167325689,0.47951106420977013,0.42536732858681936,0.9212704272125252,1.5598523358570902,1.1694918412105773,0.3768154023313143,0.6845947225834154,258.0
3,0.4343342123947638,2.5031138200810723,0.06958909493952022,0.00648913768259673,0.07479393732514346,1.9517147275587148,2.7739179962473166,0.8401963470265184,2.109738319349246,259.0
7,0.37812932553836487,2.807083737744737,0.34908674901849013,0.00648913768259673,0.5363030297987058,0.8063407457586024,3.9192919780474287,0.2511846885540429,2.698749977821721,259.0
8,0.8967093033330467,2.4330351412592095,0.01670473315402709,0.00648913768259673,0.0169885221819865,1.3663806184584522,3.3592521053475792,0.26934531675065543,2.6805893496251088,259.0
9,0.08425718395722193,2.5255663683023184,0.5581302852053659,0.00648913768259673,1.2631105210876317,0.6011966320302616,4.124436091775769,1.5892083140445474,1.3607263523312167,259.0
3,0.9168684090019612,2.8803941222676053,0.27121694101268445,0.23753799864184927,0.3721504467973828,0.14997786695222562,0.15256585365935185,0.7709076278937268,1.439321663968548,260.0
8,0.9532313177564342,3.5641925321310173,0.4912450603454662,0.23753799864184927,0.9655828810167865,0.15256585365935185,0.14997786695222562,1.4393216639685482,0.7709076278937266,260.0
3,0.5926170868480933,2.4612371455373987,0.09273538643002152,0.2316279550807592,0.10221426594541144,0.8612196469012128,1.5613306885621854,0.23137819993569733,3.4435065920042485,261.0
4,0.3067479580130521,1.4980311674413966,0.03610927619599805,0.2316279550807592,0.03746200197270371,0.3174951030100425,2.105055232453356,0.5410476581730103,3.1338371337669355,261.0
5,0.3657920180568994,4.040955842800696,0.6352791450799666,0.2316279550807592,1.7418229215728456,0.5383318883944005,1.8842184470689975,2.463260649579804,1.2116241423601415,261.0
6,0.9986835565840682,2.486563081081078,0.0042482372132543866,0.2316279550807592,0.004266361730519867,0.7055036971577424,1.7170466383056557,0.43919828425143376,3.235686507688512,261.0
1,0.6317108218480632,3.3973488091352504,0.5729631047163557,0.008406928705273898,1.341718036579944,0.038287966954006394,9.58263220422256,2.587350924578179,3.1856545539708687,262.0
4,0.43099564325933626,2.38052267205786,0.05737193564228836,0.008406928705273898,0.06086381025016483,3.3186432193002062,6.30227695187636,1.29951768924006,4.473487789308988,262.0
6,0.47291588967584786,1.7794291580212527,0.13084448888770253,0.008406928705273898,0.1505420966219969,0.3614511033551565,9.25946906782141,0.041255009616783064,5.7317504689322645,262.0
7,0.8060466217867888,2.4345498250570965,0.034424889579852666,0.008406928705273898,0.03565221308074885,0.8876042903275078,8.733315880849059,0.3863893714824125,5.386616107066636,262.0
8,0.947231132447425,2.5226126736586454,0.16748137716383443,0.008406928705273898,0.20117433133129656,4.982786961636894,4.638133209539673,0.7971760923352835,4.975829386213764,262.0
9,0.6131178294775848,2.2927349524501066,0.028507275304692402,0.008406928705273898,0.029343793743949034,0.032146629602795865,9.58877354157377,0.6613163912963295,5.111689087252718,262.0
1,0.8704074253899643,2.6839122294471784,0.23750349890410494,0.0013554476852240928,0.31148142790774724,1.792013906921254,3.5043191856215263,1.8166297485760496,5.320350345579045,263.0
2,0.6781286352594258,1.7975132923099,0.034130826662090774,0.0013554476852240928,0.03533690524743271,0.8253954021805487,4.4709376903622315,1.079052621758459,6.057927472396636,263.0
4,0.14518138614060216,1.375038816339941,0.12068361732592896,0.0013554476852240928,0.13724709298079382,0.888025062931224,4.408308029611557,0.32341609362484747,6.813564000530247,263.0
