j,w,p,q,q0,pr,x1,z1,x2,z2,t
4,0.34165988996713614,2.0415857247740696,0.017811163138577245,0.12800690584691155,0.018134153505482024,0.24488520971520875,2.3494381777551787,0.5169546721139986,3.1420737881455416,228.0
9,0.09095547874935961,4.373897292513825,0.7358801012606289,0.12800690584691155,2.7861592585369337,0.09137889001436833,2.5029444974560193,2.9865021015871056,0.6725263586724344,228.0
1,0.0174611349915339,1.4916454619634103,0.006664556788114618,0.0011589725004497304,0.006709273101180687,0.5935407383832468,1.7378735538959837,0.7465679517539312,4.853301688635752,229.0
2,0.3756699813755826,2.1922170661223346,0.02809134169274149,0.0011589725004497304,0.028903273419404355,0.14649953833835327,2.1849147539408773,0.5120995071691286,5.087770133220555,229.0
4,0.7025020407816605,2.526283005055973,0.023996397746368185,0.0011589725004497304,0.02458638235492563,0.5341474197798672,1.7972668724993635,0.05474905498518373,5.5451205854045,229.0
5,0.0009108059271387692,1.4836282118965822,0.006176241721782191,0.0011589725004497304,0.006214625011219811,0.3049843495311729,2.0264299427480577,0.9663696207594805,4.633500019630203,229.0
9,0.12564970897000305,4.095511469296528,0.7097289647093591,0.0011589725004497304,2.445056095202557,0.6963911670521552,1.6350231252270755,0.6909122126233148,4.908957427766369,229.0
10,0.7439236037218184,2.126651034183016,0.22418352484118467,0.0011589725004497304,0.28896463536513406,0.05585107919443535,2.275563213084795,2.629171293098645,2.9706983472910387,229.0
1,0.2664995699440811,2.119447336088865,0.39583422156239306,0.012348188081053526,0.6551748476158767,1.9055679840907558,0.993410001199335,0.6107438918711746,2.209135328062648,230.0
2,0.5586959888791343,2.733042348522172,0.4034982281328457,0.012348188081053526,0.6764409548638709,0.01768000914551315,2.8812979761445776,1.575737231234569,1.2441419886992535,230.0
8,0.6010219007501549,2.046046400383086,0.18831936222370768,0.012348188081053526,0.2320116492562358,0.9757299920538218,1.923247993236269,0.6333980968280791,2.1864811231057435,230.0
1,0.6416946088279591,2.1515645532643686,0.025985648638530607,0.2753476080598119,0.026678917619116414,0.02549497250753772,1.4817380297345513,0.1221788769444315,2.9315850901305263,231.0
4,0.6825306298684839,2.391563703077078,0.2611430900604525,0.2753476080598119,0.35344203548596637,0.06154191228752001,1.445691089954569,1.4247275937612784,1.6290363733136795,231.0
7,0.1421464960176857,2.1075617662889266,0.06735987667468663,0.2753476080598119,0.07222493971060637,0.7319477937605718,0.7752852084815172,0.589775252060591,2.463988715014367,231.0
8,0.5365015743263415,2.1757200278521553,0.338668646527478,0.2753476080598119,0.5121013010494231,0.5349689570498989,0.9722640451921901,0.02932092323414991,3.024443043840808,231.0
10,0.8720594930879288,2.1388324203599103,0.03149513003904032,0.2753476080598119,0.03251933059687198,0.15327936663656064,1.3539536356055284,0.8877613210745071,2.1660026460004507,231.0
3,0.058982342210306626,3.2675652138794886,0.6475008237041087,0.08331354541448809,1.8368860606877297,0.7745917845389276,5.451674497027742,2.1661934405585903,1.680055348911575,232.0
4,0.35073857927136975,2.12462751998431,0.01443580549848124,0.08331354541448809,0.014647250623855723,0.8035880892683929,5.422678192298276,0.592378470874818,3.2538703185953475,232.0
7,0.7522773892554944,1.9981696750036408,0.0029945744480441346,0.08331354541448809,0.003003568858719028,1.593722229184257,4.632544052382412,0.12180031354511495,3.7244484759250502,232.0
8,0.396511173340655,2.6227481211945696,0.20207822966982908,0.08331354541448809,0.25325569146612664,1.4756034894529306,4.750662792113738,0.1092826396435,3.7369661498266655,232.0
9,0.5190663650175167,1.8065851666438497,0.00558977886191633,0.08331354541448809,0.00562120013277489,0.45840873848583946,5.76785754308083,0.3341974652688204,3.512051324201345,232.0
10,0.2043625643329574,1.3440661378141898,0.044087242403132464,0.08331354541448809,0.04612057253051071,1.1203519506363215,5.105914330930348,0.5223964595793219,3.3238523298908436,232.0
2,0.036728356121967565,1.8211154679274368,0.19454249275515995,0.44704645168592827,0.24153042341247816,0.054232612982188864,2.1959754479339235,0.0055048986499038124,0.35959030956745225,233.0
5,0.3477313867150851,2.318630469414364,0.09625657451335767,0.44704645168592827,0.10650874109390066,0.2983484699235616,1.9518595909925507,0.0495714021954997,0.31552380602185637,233.0
6,0.3001693333842863,1.9341291229117574,0.05949370305975643,0.44704645168592827,0.06325710347447851,1.534753619822805,0.7154544410933075,0.010808720170315455,0.3542864880470406,233.0
7,0.7096718400851978,2.576050998385984,0.20266077798579782,0.44704645168592827,0.254171339377319,0.36287335818755706,1.8873347027285554,0.2992101872016371,0.06588502101571897,233.0
1,0.9319869644585006,2.0749338605025174,0.05253038709484336,0.0036270879763854527,0.05544281988794723,1.069844865135568,9.513263104424345,0.27490652512252794,3.0286592357700655,234.0
3,0.16978976006757507,1.9941432642903312,0.13209306406315632,0.0036270879763854527,0.1521972674630749,0.38686532757065406,10.19624264198926,0.4213457199615101,2.882220040931083,234.0
6,0.7159114737323797,4.5176759697844115,0.6976377346241397,0.0036270879763854527,2.307291001721425,7.727147350258039,2.8559606193018743,0.9330281193133311,2.3705376415792623,234.0
7,0.12435558483795761,1.965039166247659,0.1002108065354077,0.0036270879763854527,0.11137142711791401,0.2579220018418487,10.325185967718065,1.6099066941985765,1.6936590666940168,234.0
8,0.7148766005883915,2.0719639603323934,0.013900919706067329,0.0036270879763854527,0.014096879397788064,1.1413284247538027,9.44177954480611,0.06437870229664773,3.2391870585959457,234.0
3,0.4035491317578459,1.850576893266448,0.00849284162200844,0.020805151872932973,0.008565587813041304,2.010721085841968,2.693882129465535,0.1281855637602762,0.645368266045709,235.0
4,0.10997565720488689,1.4655259685797184,0.04242812024504239,0.020805151872932973,0.04430802651198406,0.970358744431534,3.734244470875969,0.08124399983363484,0.6923098299723504,235.0
6,0.9112872861857473,3.0692073795107317,0.3673716937914502,0.020805151872932973,0.580707011794199,0.9927761293430409,3.711827085964462,0.5207342666478619,0.25281956315812326,235.0
10,0.8850603062402203,3.8804373334847204,0.560902192468566,0.020805151872932973,1.277396932669302,0.7307472556909603,3.9738559596165426,0.04338999956421215,0.730163830241773,235.0
1,0.9206136853134048,2.806406880533087,0.3572249322701971,0.14607421770166484,0.5557541824567493,0.4069089347802494,5.420885479978345,1.8801868152845798,1.9021442355177036,236.0
3,0.7636955739027118,2.8371574609096757,0.08891457117552252,0.14607421770166484,0.09759191440427877,0.06300126686816587,5.764793147890429,0.7158428669764971,3.0664881838257863,236.0
4,0.09650123633044694,1.2257475831901987,0.029464755316513054,0.14607421770166484,0.03035928424936657,0.7801917174598698,5.047602697298725,0.5333804995537227,3.248950551248561,236.0
7,0.740246938551602,2.0102502121090224,0.018090270574547755,0.14607421770166484,0.018423557719345604,2.257031945237046,3.5707624695215485,0.07539158762570125,3.706939463176582,236.0
8,0.6062704435839912,1.9968495490237599,0.03329869248484377,0.14607421770166484,0.03444568888907896,0.04836264412295607,5.779431770635639,0.15855142974844455,3.623779621053839,236.0
10,0.39424353039958215,2.330298658133189,0.32693256047671093,0.14607421770166484,0.48573521952362075,2.2722979062903077,3.555496508468287,0.4189778516133386,3.363353199188945,236.0
3,0.2722364616412911,2.4676023979046997,0.1693250377507895,0.001054431249650421,0.20384030510241458,0.5110490732700279,2.846196690957324,1.1068201765539227,1.1998752253826332,237.0
4,0.30973263449206767,3.3176285306023905,0.6604414996860931,0.001054431249650421,1.945000637674382,2.15597556074561,1.2012702034817422,0.3722465959355587,1.9344488060009972,237.0
5,0.4420861672326011,2.301444329406204,0.16822038415187812,0.001054431249650421,0.20224153243842963,0.1801360529689264,3.177109711258426,0.741967631242393,1.5647277706941631,237.0
10,0.4287703425710354,1.5112809537401903,0.0009586471615889619,0.001054431249650421,0.0009595670478525206,0.5100850772427881,2.847160686984564,0.08566099820468133,2.2210344037318746,237.0
1,0.5889772478211355,2.5578303762643757,0.17706727815617598,0.1721870207182302,0.2151661670124428,0.22108717944405967,1.0688156732002,0.6115126481785379,0.401610916978672,238.0
5,0.8439267280957823,3.9539088661227018,0.6507457011255937,0.1721870207182302,1.8632432304400335,1.0688156732002,0.22108717944405964,0.4016109169786721,0.6115126481785378,238.0
3,0.794239327932821,1.946355789280672,0.11640151322046138,0.07000169157658243,0.1317357543609826,0.31126716073951566,1.5520325944672357,1.7489918101379525,5.798679431572546,239.0
6,0.858444021219281,2.5350102186342487,0.023648066834493827,0.07000169157658243,0.02422084294871903,0.08545770991424714,1.7778420452925043,0.3659872487583347,7.181683992952164,239.0
7,0.5037215801184636,3.141195980407654,0.4919433926195166,0.07000169157658243,0.9682846073210181,1.0430901631975824,0.820209592009169,3.1453178302911855,4.402353411419313,239.0
9,0.48052003792017794,2.61588293511416,0.2980053357489459,0.07000169157658243,0.42451225192796954,0.42348472135540616,1.4398150338513451,2.2873743525230252,5.260296889187472,239.0
2,0.8551285726151896,3.0033539266305604,0.1739327757300066,0.2760337489562747,0.21055523847810098,0.1823107211387362,2.113268928908559,0.2199900807636719,0.970640592418109,240.0
7,0.5937859088879098,1.821841066818213,0.10659217404947165,0.2760337489562747,0.11930964891598224,1.369689000763695,0.9258906492836001,0.05650905597254569,1.1341216172092352,240.0
8,0.18197646042380167,2.785681231592797,0.44344130126424713,0.2760337489562747,0.7967556781940048,0.7435799281448641,1.551999721902431,0.9141315364455632,0.2764991367362176,240.0
1,0.4566441171646829,3.594038863320079,0.6020168828510055,2.262748606205658e-5,1.5126693992892055,0.7565342277529231,2.5252911062159815,2.2075469637022946,5.010616341445108,241.0
3,0.2898155156483011,1.849843126136667,0.09081557045425262,2.262748606205658e-5,0.09988685189680026,1.0335631613425849,2.24826217262632,2.2807262197346394,4.937437085412764,241.0
6,0.0930250230672578,1.570303011461589,0.30670535875177635,2.262748606205658e-5,0.4423881860804713,1.4580850075157896,1.823740326453115,2.4797871080172555,4.7383761971301475,241.0
10,0.15463279146852815,1.7856228240635077,0.00043956045690338364,2.262748606205658e-5,0.0004397539243647194,0.03364293735760716,3.2481823966112975,0.2501030136932128,6.96806029145419,241.0
4,0.6630984684753989,2.5362627276427356,0.44724035661354455,0.1718210887917161,0.8091045754245572,1.050780359478412,2.2163306466762305,0.9101514780565706,0.816407593759736,242.0
5,0.6259418042114357,2.2253638529446143,0.1851277275063777,0.1718210887917161,0.2271861907232763,0.7683293310523958,2.4987816751022467,0.16824794208317195,1.5583111297331347,242.0
9,0.5304976069681064,1.9564220110755504,0.19581082708836156,0.1718210887917161,0.24348851462738524,1.4480013156238347,1.8191096905308077,0.6481596516765641,1.0783994201397427,242.0
4,0.21943144759718236,1.942622981406715,0.3236145928774954,0.12979694735887576,0.4784470357314481,0.19457043936760823,3.1221166507211935,0.55424282860545,0.5570998172428417,243.0
6,0.4451931805713356,2.275163959289712,0.012114434942395188,0.12979694735887576,0.01226299420165566,0.34361277708845706,2.9730743130003447,0.16813686819341817,0.9432057776548737,243.0
9,0.9459108394557945,3.4071874498725,0.5344740248212336,0.12979694735887576,1.1481078464617844,2.7785038736327365,0.5381832164560651,0.3889629490494236,0.7223796967988683,243.0
2,0.07267045328488608,3.444434911964042,0.646251969679879,0.17055389895856027,1.826870863775193,0.7168684851124386,1.0349932859398172,0.35387925641960605,0.1863936944925374,244.0
8,0.8325361523526538,2.6883915499619797,0.18319413136156093,0.17055389895856027,0.22428111550974406,1.034993285939817,0.7168684851124387,0.18639369449253743,0.35387925641960605,244.0
1,0.9980455268377328,2.4101604384654625,0.00031536827253759076,0.00013161345291397316,0.0003154677730533029,0.35440998363243803,5.629774866050677,0.37886160060097235,6.497602848795635,245.0
2,0.23582455750713027,1.5638902864371018,0.011094564118131789,0.00013161345291397316,0.011219034664922042,0.2034968201787762,5.780688029504339,0.7516694874271873,6.12479496196942,245.0
4,0.9258053578410352,3.2718493033576785,0.5297097816837115,0.00013161345291397316,1.1263465848791099,0.8588077157457155,5.125377133937399,2.889880212774585,3.9865842366220225,245.0
5,0.4273462086407216,2.5085996533531345,0.44659155029539943,0.00013161345291397316,0.8069836131763017,1.3539028346781368,4.630282015004978,1.804131263124933,5.072333186271674,245.0
7,0.5734132020689333,1.8759452753536785,0.005231177164999398,0.00013161345291397316,0.005258686304663873,2.598070000647659,3.386114849035456,0.12068174681944056,6.755782702577167,245.0
10,0.36386109533256206,2.3620155899880677,0.0069259450123061615,0.00013161345291397316,0.006974248275867658,0.6154974948003896,5.368687354882725,0.9312401386494891,5.945224310747118,245.0
5,0.595646715461321,1.6583543289436222,0.00034190242878173635,0.008488162552231414,0.0003420193827124262,0.3312310842027827,2.6011582369739044,1.2432959113942421,4.052586734065034,246.0
8,0.6684736053984557,3.5946427385050677,0.6046799068008698,0.008488162552231414,1.5295956791388716,0.007363797281693638,2.9250255238949934,2.0270067691145077,3.268875876344769,246.0
9,0.7064995698774315,2.820689548467159,0.3849777759503293,0.008488162552231414,0.6259575044359209,1.6415000959930428,1.2908892251836444,1.59007066377828,3.7058119816809967,246.0
10,0.0377726299436556,1.3246259651317214,0.001512252267787851,0.008488162552231414,0.0015145426423362628,0.9522943436991681,1.9800949774775192,0.4355093011722467,4.86037334428703,246.0
2,0.39778024787886923,1.7379990295708052,0.031473423793910986,0.020944795702486047,0.03249619016085854,0.5575867277327263,6.861033764396349,1.2143558137581933,1.9367787160390846,247.0
4,0.8136581839340762,2.6261109864080248,0.046740745039871225,0.020944795702486047,0.049032563666172806,2.6390332252330273,4.779587266896048,0.9087530022204457,2.242381527576832,247.0
5,0.4893434380492605,2.28420949756053,0.34704569713202077,0.020944795702486047,0.5315007427593422,2.5408747910336906,4.877745701095384,0.28866699008818153,2.8624675397090966,247.0
8,0.5284010827866674,2.8931373516797385,0.5537953383317109,0.020944795702486047,1.2411240533825014,1.681125748129631,5.737494743999444,0.7393587237304573,2.411775806066821,247.0
1,0.5349628912066282,1.775637240878983,0.01478594980119,0.0003860949107552223,0.015007855196584496,1.7910044437020514,2.487887617905577,0.02602802967315468,6.539580744269786,248.0
3,0.16808504322162254,2.047403034257752,0.03737306946059939,0.0003860949107552223,0.03882404528510129,0.024651758738332138,4.254240302869296,0.3393240692018007,6.22628470474114,248.0
5,0.5118000963844616,5.857527712474386,0.7845491844318541,0.0003860949107552223,3.641430561611621,1.1966915468690893,3.082200514738539,2.4671751915743303,4.09843358236861,248.0
8,0.32525756072393786,2.0274750782705095,0.08537168326250127,0.0003860949107552223,0.09334030280106026,0.12662482071692646,4.152267240890702,1.8945596688648465,4.671049105078095,248.0
9,0.8368626397630383,2.1308833449576263,0.07753401813310014,0.0003860949107552223,0.08405081559725298,1.1399194915812287,3.1389725700263993,1.8385218146288091,4.727086959314132,248.0
1,0.11694275130094534,1.307650339741619,0.07718155614423235,0.0710154551374805,0.08363677238324062,2.5234153209284096,2.824052400594345,0.1842340388570191,2.3269869710496263,249.0
6,0.5003869236225156,5.179505476021231,0.7480946814426205,0.0710154551374805,2.969745449607735,1.3221853316852614,4.025282389837493,1.4703693514976046,1.0408516584090406,249.0
7,0.27582007896033356,1.8357793431125944,0.10370830727566678,0.0710154551374805,0.11570821161467493,1.501867068909084,3.8456006526136703,0.8566176195520215,1.6546033903546236,249.0
7,0.5297450558768393,4.603255651551918,0.7331920244376035,0.0008292400046998464,2.7480138971854333,1.754202542064656,0.21358010606943822,1.6836400171633474,0.5857602121347847,250.0
9,0.6090611519798543,2.7716025595782003,0.26597873555769674,0.0008292400046998464,0.3623583518082282,0.21358010606943828,1.754202542064656,0.5857602121347847,1.6836400171633474,250.0
2,0.9887147240264491,2.413523596165084,0.28407374221895054,0.45183209084966763,0.3967919032012063,1.5257979013397003,0.8986429154798758,1.3692751618186794,0.5516602915303772,251.0
4,0.08879420745784361,1.8615131265734697,0.20295563086153542,0.45183209084966763,0.2546352985252031,0.13610988771325055,2.2883309291063254,0.3562472876778061,1.5646881656712504,251.0
6,0.6954909193065104,2.2519326647557625,0.06113853606984648,0.45183209084966763,0.06511986999644621,0.7625330277666251,1.661907789052951,0.1954130038525711,1.7255224494964856,251.0
1,0.8357769790417979,2.8541531305911128,0.15233548803270971,0.13243386410259103,0.1797120038395808,0.025727076221207536,0.23130069028254754,0.0890049349797863,2.6772906950065805,252.0
8,0.6026873593593485,4.911058112665732,0.7152306478646993,0.13243386410259103,2.511613846356653,0.23130069028254757,0.025727076221207512,2.6772906950065805,0.08900493497978612,252.0
1,0.20900586327298698,1.949363787007855,0.01564350362316965,0.24439913397983454,0.015892112358831634,0.6606235924132912,3.444966345030415,1.525912796200406,3.8313554482865726,253.0
4,0.7102821753132498,2.265051262340213,0.010415553029983853,0.24439913397983454,0.010525178588123085,2.0447693815305796,2.0608205559131263,0.005553370485030108,5.3517148740019485,253.0
7,0.9121602439309928,2.807972291140962,0.010622408879040675,0.24439913397983454,0.010736456369156525,0.5821625717524646,3.5234273656912416,1.5740440912778317,3.783224153209147,253.0
8,0.9840438736165316,4.725324436575588,0.7189194004879713,0.24439913397983454,2.557698402961448,0.8180343917473701,3.287555545696336,2.2517579865237107,3.105510257963268,253.0
2,0.029460229093913215,1.9690771256799484,0.006167815743254631,0.004588662180363723,0.006206093786561433,0.27930712686202197,12.453426991210915,1.1228482314447898,2.375837939544247,254.0
3,0.08867321947045137,2.8368806115732133,0.4927463355578937,0.004588662180363723,0.9714002485272417,4.2034083634241215,8.529325754648816,1.4048492193175286,2.0938369516715083,254.0
7,0.9924542576431457,3.281636998721605,0.34506639803681816,0.004588662180363723,0.5268723379444813,7.142678518518102,5.590055599554835,0.09349964448436307,3.4051865265046737,254.0
9,0.24715441133871585,1.8846559237470704,0.00014450991119752853,0.004588662180363723,0.00014453080464928264,0.08592438576645185,12.646809732306485,0.21694623968738236,3.2817399313016544,254.0
10,0.9664914289137936,2.2960973083768557,0.1512862785704722,0.004588662180363723,0.17825360278485217,1.021415723502238,11.711318394570698,0.6605428360549728,2.838143334934064,254.0
1,0.32144017212514475,2.1599954886017256,0.24031275315717726,0.002499834959582823,0.3163311667416665,0.5795637490874445,2.759512002200445,2.535451790987725,1.9820242491715128,255.0
3,0.19075303054808046,1.5680133113721253,0.2522272439179521,0.002499834959582823,0.33730467159450755,0.8753140009959629,2.4637617502919267,0.0491585669417838,4.468317473217454,255.0
4,0.39727751987805116,2.568811792997213,0.1655082111252124,0.002499834959582823,0.19833414022344095,0.9078439685957753,2.431231782692114,1.000855263695012,3.516620776464226,255.0
6,0.6154500025130611,2.8696831388823067,0.2292002381412746,0.002499834959582823,0.2973537999062497,0.28836777838569866,3.050707972902191,0.10806086950848229,4.409415170650756,255.0
7,0.6883707768779286,2.0811029284266422,0.10249639403180107,0.002499834959582823,0.11420165150841792,0.10715343094776178,3.2319223203401277,0.6807246021722927,3.8367514379869454,255.0
9,0.5824621031834201,2.4514795421931166,0.007755324666999688,0.002499834959582823,0.00781593983103487,0.5808328232752467,2.758242928012643,0.1432249468539419,4.374251093305296,255.0
4,0.48994276713751406,1.8896629246485235,0.08781854466370763,0.005214953855111799,0.09627311593908605,1.0932783399154005,4.435203732078323,0.5279879665243434,0.6771164186303418,256.0
8,0.18043883370085267,2.977138828394579,0.6351660788906414,0.005214953855111799,1.7409731984613346,2.681587156915344,2.846894915078379,0.0006383058943790681,1.2044660792603061,256.0
9,0.2731276339241955,2.368782504161442,0.2230675990492768,0.005214953855111799,0.28711326597691655,0.9920330105887442,4.536449061404979,0.5821611433680095,0.6229432417866757,256.0
10,0.4437357628021159,1.8619063836196845,0.04873282354126219,0.005214953855111799,0.05122937608196439,0.761583564574234,4.766898507419489,0.09431696936795333,1.110787415786732,256.0
4,0.44825064711009954,2.4317035249929138,0.01689492844091491,0.14973951993846388,0.017185273016963983,1.6172663870885382,5.843227227036701,0.2560508189392429,0.45691582185873597,257.0
6,0.005046616038457241,3.4671295092649745,0.6536771824610574,0.14973951993846388,1.8874793954876232,2.8335007021933456,4.626992911931893,0.02255940373496152,0.6904072370630173,257.0
7,0.7745131296765446,2.6400361605514404,0.0004895920567958368,0.14973951993846388,0.0004898319024409668,0.3325320565549214,7.127961557570318,0.18878993697208366,0.5241767038258952,257.0
9,0.48454606524710364,2.3790785910215884,0.17919877710276783,0.14973951993846388,0.21832177159817606,2.6771944682884334,4.783299145836805,0.24556648115169077,0.4674001596462881,257.0
2,0.5475573319169897,2.291866317446935,0.002394214556346075,0.006399096603075074,0.002399960773412753,0.42163916147393277,3.5410590455919078,1.3794028924857342,5.812328554334059,258.0
4,0.318655453550297,1.5813366265969124,0.16507112690218803,0.006399096603075074,0.19770681542374435,1.802325703179596,2.1603725038862445,0.31243588778094594,6.879295559038846,258.0
6,0.6226545199468361,2.036707364144704,0.0047050595942992254,0.006399096603075074,0.004727302565560945,0.10811432562751325,3.854583881438327,0.5700590846406218,6.62167236217917,258.0
9,0.6446928935690881,6.7344975638913525,0.8210667396635191,0.006399096603075074,4.5886759008349465,1.1685056291460845,2.7941925779197563,4.121701752373039,3.0700296944467533,258.0
10,0.15701142331053575,1.1647151399535456,0.00036376268057264534,0.006399096603075074,0.0003639026036483216,0.4621133876387138,3.500584819427127,0.8081318295394521,6.383599617280341,258.0
3,0.8924993073793615,2.060128387208915,0.01018590825304965,0.013141618251549865,0.010290728671276443,0.07970608572041675,2.1089180939033,0.9789652961480885,4.739721967636615,259.0
4,0.7464043324388847,3.595357929826706,0.5535651746880518,0.013141618251549865,1.2399686192167523,0.3789874151570533,1.8096367644666633,2.4427950576163853,3.275892206168318,259.0
5,0.4805320080125175,3.043276853773684,0.4231072988073487,0.013141618251549865,0.733424600363854,1.7299306787462467,0.45869350087746996,2.29692691002023,3.4217603537644736,259.0
3,0.6638311080129848,4.59381502998085,0.743238250942724,0.00035175859404121734,2.894661113865652,0.6413986938225359,2.1481769475142447,2.634654514415698,5.176185146729799,260.0
4,0.41769867684937645,1.7933933651032845,0.2511422461954561,0.00035175859404121734,0.3353670906530524,0.9513895632549133,1.8381860780818675,2.50117754582389,5.309662115321608,260.0
6,0.27570035347355404,2.255673401530985,0.004426431751323397,0.00035175859404121734,0.004446112163805613,0.7752880474133432,2.0142875939234375,1.0502584521689624,6.760581208976535,260.0
8,0.45241872675928074,1.581606413123827,0.0008413125164552928,0.00035175859404121734,0.000842020925304088,0.4214993368459884,2.3680763044907924,1.6247491487369463,6.186090512408551,260.0
5,0.35865202808587227,2.145625252513103,0.045639581995493436,0.016772068013980984,0.047822165647737724,0.630700333403872,3.101976015675294,0.4744537563203387,3.5554887938948236,261.0
7,0.04756318178728702,5.849194977445409,0.7942196635643608,0.016772068013980984,3.8595508064270936,1.988133392486514,1.744542956592652,3.0861339595381043,0.9438085906770581,261.0
10,0.07724241994511405,1.260395495543113,0.1433686864261649,0.016772068013980984,0.16736335117496684,1.11384262318878,2.6188337258903864,0.4693548343567195,3.560587715858443,261.0
1,0.8687451003135753,2.9934739101750947,0.27146544680239154,0.009287288019312749,0.37261849220528365,2.513662253877803,6.14574926982567,1.2819413240150936,7.703109186192,262.0
2,0.49920789011811495,2.0708790932851446,0.005709033621978941,0.009287288019312749,0.005741813830547843,0.027642567910909095,8.631768955792563,0.9864436990446146,7.998606811162479,262.0
3,0.023633720377894463,1.8845204483249702,0.047690351962730304,0.009287288019312749,0.05007862022601073,0.6687771222507001,7.990634401452772,0.32047305129625275,8.664577458910841,262.0
5,0.6795892993590584,2.5767362004722196,0.30647704636477385,0.009287288019312749,0.4419133422149955,3.8909602077239054,4.768451315979567,1.5762289355614565,7.408821574645637,262.0
6,0.9622037082363382,2.7700311611893285,0.05275880552404199,0.009287288019312749,0.05569733447100465,1.3115321673466107,7.347879356356861,2.206034658653218,6.779015851553876,262.0
9,0.10285135758411967,1.9032419421800564,0.30661202770477064,0.009287288019312749,0.4421940386208816,0.24683720459354247,8.412574319109929,2.6139288416364574,6.371121668570636,262.0
1,0.6604802316720697,2.2977629887816984,0.0027389837932413367,0.020955118066399592,0.0027465064299853387,1.464702683212532,8.536128221144992,0.5167847313151039,2.1030885239835877,263.0
3,0.4525480306653271,2.416313484339909,0.12267766177216331,0.020955118066399592,0.13983191398650055,0.8134475067632302,9.187383397594294,1.3059134417317815,1.3139598135669102,263.0
4,0.8712139194504411,2.550779521954062,0.003725862803067546,0.020955118066399592,0.003739796779096379,2.0293576638838156,7.971473240473709,0.01460460483279953,2.605268650465892,263.0
6,0.11573582384865388,1.6199419588519233,0.06426132113316671,0.020955118066399592,0.06867443077454871,0.3103719458323581,9.690458958525166,0.03115903112077685,2.588714224177915,263.0
8,0.21067578922872165,2.288139864274848,0.48529055145462335,0.020955118066399592,0.9428436814077119,0.3382088376744,9.662622066683124,0.7148516797852096,1.905021575513482,263.0
10,0.5881232315278866,2.5244119472536304,0.3003505009773383,0.020955118066399592,0.4292871036929617,5.044742266991188,4.956088637366337,0.03655976651302063,2.583313488785671,263.0
4,0.22188770510510003,1.696025225595009,0.19513116999185742,0.0071299542691252585,0.24243847268358576,1.0352360479559788,0.6315227551803202,0.9661365016869154,3.3838852448214913,264.0
6,0.18148529425828563,5.427462719183032,0.7928760017701791,0.0071299542691252585,3.8280257646630016,0.3943594111126735,1.2723993920236256,3.052458279276368,1.297563467232039,264.0
9,0.5961508448984794,2.4193449734163877,0.004862873968838209,0.0071299542691252585,0.004886637070867275,0.23716334406764653,1.4295954590686524,0.3314269655451236,4.018594780963284,264.0
1,0.8144382595907134,2.1824548904947165,0.10716729892824656,0.04008325856171909,0.12003066065336795,0.5158728261902226,1.5117289556482894,0.651147441386884,2.13858445553478,265.0
2,0.3948891251858313,3.2493646364355793,0.6410270424901696,0.04008325856171909,1.785725161851174,1.1780858432261734,0.8495159386123385,1.1034421575310631,1.6862897393906007,265.0
10,0.7115047029449604,2.8713908908528927,0.21172240001986492,0.04008325856171909,0.26858862923688326,0.333643112422116,1.693958669416396,1.035142298003717,1.7545895989179467,265.0
4,0.07106909324247179,1.1710895849317586,0.05146323934346564,0.11514662087618459,0.05425539787019501,0.26136413556286664,1.9173768052419677,1.4016343007154572,2.7572905229007745,266.0
8,0.5269131952096962,1.9365293477102588,0.0741225707808579,0.11514662087618459,0.08005656952367111,0.2537175728611036,1.9250233679437307,0.053612756828480726,4.105312066787751,266.0
10,0.3979705209240645,5.285311628938071,0.7592675689994918,0.11514662087618459,3.1539895385459817,1.6636592323808639,0.5150817084239705,2.703677766072294,1.455247057543938,266.0
2,0.17123836543510484,1.5909289327192846,0.20954518289271906,0.006790485023908711,0.2650944471064736,0.3070318784189484,6.170019639395684,0.11088006352781028,4.529495983039289,267.0
3,0.9531248966903421,2.290950519037834,0.0009226705723748994,0.006790485023908711,0.000923522701419021,4.318767328511653,2.1582841893029796,0.06664956164637444,4.573726484920725,267.0
4,0.4653565603898393,4.953135624890918,0.7345750707521134,0.006790485023908711,2.7675436239557967,1.5210252208812232,4.956026296933409,3.7074073594308126,0.9329686871362868,267.0
10,0.8154612617393193,2.2543608734374163,0.04816659075888402,0.006790485023908711,0.05060401360242789,0.33022709000280753,6.146824427811825,0.7554390619621022,3.8849369846049973,267.0
3,0.3657228339851162,1.4849337896051291,0.09117312970310414,0.0068885545225718,0.10031957991031633,0.21465896247160893,4.2663141678495595,0.9256980711273827,4.835943089153301,268.0
6,0.6361603170649301,1.9207850391832129,0.014448736243242869,0.0068885545225718,0.014660562849574947,0.1165663701806099,4.364406760140558,0.7078115198654338,5.05382964041525,268.0
7,0.4295967699394505,1.443253403975717,0.0016633712103803415,0.0068885545225718,0.0016661454652740176,1.4505787468843956,3.0303943834367733,0.1770838430934773,5.5845573171872065,268.0
9,0.4429527944865177,3.2924983606271248,0.4837043095518482,0.0068885545225718,0.9368745823368599,0.20034519250111427,4.2806279378200545,1.45702938834414,4.3046117719365435,268.0
10,0.6785929356747835,2.7939803436953783,0.4021218987688526,0.0068885545225718,0.6725817486234177,2.49882385828344,1.9821492720377285,2.49401833785025,3.267622822430434,268.0
