j,w,p,q,q0,pr,x1,z1,x2,z2,t
4,0.9343046243134516,4.700770276733562,0.29057306001471783,0.4775484216011527,0.8562944472138291,0.45135886534965053,1.8754083914876412,1.9950375151609925,0.09253555007353764,82.0
6,0.5419205212001408,5.871323264514357,0.2318785183841293,0.4775484216011527,1.1279291745250535,1.8754083914876412,0.45135886534965053,0.09253555007353782,1.9950375151609923,82.0
2,0.31605685108134196,2.5188959238043456,0.12896293225455513,0.45964905776599196,0.21991540044343036,0.2833031533124919,2.1974297200656103,0.23090564538504565,1.0832215937552974,83.0
3,0.3570898445336208,5.9609336021861665,0.23435085592567964,0.45964905776599196,1.3017031456664534,1.4978275007353825,0.9829053726427199,0.629609208074973,0.6845180310653699,83.0
4,0.20232966993827817,3.13313111076372,0.07869519328848595,0.45964905776599196,0.15201493347774775,0.4745033096013036,2.006229563776799,0.2020498204222664,1.1120774187180764,83.0
7,0.2105935501144336,2.7145091762914633,0.09834196076528752,0.45964905776599196,0.16495441140019965,0.22509890972892463,2.255633963649178,0.2515625652580577,1.0625646738822851,83.0
3,0.23809271192659454,7.016852423931623,0.22983506992735617,0.4363337538533525,1.4745144903962188,1.3849892702843392,0.4205893349069536,0.5931643399260869,1.8892706032484787,84.0
6,0.2293494425040692,3.1015972127110127,0.12252997799089295,0.4363337538533525,0.25822634627724567,0.33617301131318605,1.4694055938781068,0.9504922108446497,1.5319427323299157,84.0
8,0.0032234915065940672,2.3908040447357797,0.21130119822839868,0.4363337538533525,0.47908118733078775,0.08441632359376768,1.7211622815975252,0.9387783924038289,1.5436565507707367,84.0
3,0.4198511852324953,4.531075680614511,0.267033938941704,0.2298161774297168,0.8398080988357033,0.041957499295949746,6.699770765154413,2.6622956846486736,1.6522620753946673,85.0
4,0.425486687767648,2.5006953308938153,0.038780711901438954,0.2298161774297168,0.058919005127421265,0.9709759043274945,5.770752360122867,0.3689885890075908,3.94556917103575,85.0
6,0.14594967633939304,3.709087863387117,0.18049170393144656,0.2298161774297168,0.528702318160429,2.6688390472853514,4.072889217165011,0.32693671625898096,3.98762104378436,85.0
7,0.6657583156323157,5.6444591649951565,0.28387746779569345,0.2298161774297168,1.2760549886078008,3.0599558135415665,3.6817724509087957,0.9563367701280956,3.358220989915245,85.0
4,0.4467420825529702,10.691827317718472,0.3210372903662453,0.36975540005616336,3.1941625383983543,3.0049982989842126,1.9726829380545712,0.5157059891554087,0.523953763118291,86.0
5,0.3262122834408472,2.8865089849215835,0.08848954212816793,0.36975540005616336,0.16388020074775145,0.8146349546129783,4.163046282425805,0.06977706032499317,0.9698826919487065,86.0
6,0.1991312598009396,3.0218603695010455,0.11502433140014821,0.36975540005616336,0.2409658582423095,0.12100979472116427,4.856671442317619,0.4451137730001838,0.5945459792735159,86.0
7,0.2597099129439704,2.995497012903632,0.10569343604927509,0.36975540005616336,0.21959398041429043,1.037038188720428,3.9406430483183557,0.009062929793113916,1.0305968224805857,86.0
1,0.3975196231272531,2.5941945159374042,0.0861260606541301,0.3563941414086219,0.15630613231557766,0.5629066654930128,8.74064520481934,0.8111165360516427,2.7507777460087564,87.0
5,0.43937920483736925,16.928618106498,0.23976337944353884,0.3563941414086219,3.9442525390243306,6.06478857780662,3.238763292505734,0.4084871197240071,3.153407162336392,87.0
8,0.48821674954036287,3.90836517386997,0.11494173716710222,0.3563941414086219,0.28744463620568583,2.2092694729885385,7.094282397323816,0.8385198515409213,2.7233744305194776,87.0
9,0.44815348276366995,3.398301795197864,0.12199216877935377,0.3563941414086219,0.2399233252027237,0.28509427813820465,9.01845759217415,1.0716573775348246,2.490236904525575,87.0
10,0.22380768870289036,2.8813250701805604,0.08078251254725302,0.3563941414086219,0.14575006211087582,0.18149287588597823,9.122058994426377,0.4321133972090031,3.129780884851396,87.0
1,0.0545934473912022,2.9636209122729515,0.198507875707889,0.4072173712511604,0.43713708483359587,0.7568171132155193,4.414292651078128,1.1945849045773442,0.4760942834367168,88.0
2,0.6498138678066936,2.6827111602010745,0.043896160566081255,0.4072173712511604,0.05978514203152948,0.6643473011391068,4.506762463154541,0.005690372670831584,1.6649888153432295,88.0
5,0.9480401737171766,5.442743054030476,0.26010028687923553,0.4072173712511604,1.0209870010238915,2.20128938038336,2.9698203839102875,0.4651413097463312,1.2055378782677297,88.0
8,0.46238680781311947,3.2906081988446325,0.09027830559563385,0.4072173712511604,0.17021060635060112,1.5486559695556616,3.622453794737986,0.005262601019553907,1.665416586994507,88.0
3,0.255352381335618,3.501403838002055,0.24791458200290736,0.5700709444354581,0.5924760380625017,0.25725856132592506,0.15809425114596043,0.6424254243487012,0.40080737028973046,89.0
9,0.4339184150043005,3.565570167383306,0.18201447356163455,0.5700709444354581,0.4245719712768203,0.1580942511459604,0.25725856132592506,0.4008073702897305,0.6424254243487011,89.0
1,0.1766084235370855,2.4328832522465653,0.10277097389261175,0.18484743628548705,0.1856189786909488,0.5852620390312638,1.8267984570025013,1.0845244542393266,6.774336177422871,90.0
3,0.031252414106639925,2.5205517638010106,0.0862797851851433,0.18484743628548705,0.1449928439509592,0.4423816365835854,1.9696788594501795,1.043306488339198,6.815554143323,90.0
4,0.12024356700654426,2.270627515383383,0.03841068718995449,0.18484743628548705,0.05424066710455266,0.3561062096992526,2.0559542863345124,0.44660645810160343,7.412254173560594,90.0
5,0.801721359081772,5.572220533833897,0.4008471941838785,0.18484743628548705,1.585127991055115,0.7535235283137514,1.6585369677200137,3.532350065583141,4.326510566079057,90.0
7,0.4609399250462396,2.8232820631732687,0.1868439232629247,0.18484743628548705,0.41833854229047474,0.2747870824059117,2.1372734136278533,1.7520731653989297,6.106787466263269,90.0
1,0.9822748785099678,2.7653640690325565,0.06250545986123701,0.3980388499834611,0.10313583276759748,0.8610357867241706,4.137132671248256,0.5319418316570544,2.6424751950304928,91.0
2,0.7841660085045394,2.945893687378141,0.11965526422335092,0.3980388499834611,0.23274318573833402,0.6618033294364526,4.3363651285359746,0.9430418726354831,2.2313751540520643,91.0
6,0.16790848680313508,9.489893441631569,0.17639034888995733,0.3980388499834611,1.6185725842873013,2.517825702809869,2.4803427551625576,0.01639351198441048,3.158023514703137,91.0
8,0.020520029595465727,3.643384561416455,0.24341007704199347,0.3980388499834611,0.7582796822793032,0.957503639001934,4.040664818970493,1.683039810410599,1.4913772162769483,91.0
6,0.47182430583696555,3.3195700002284574,0.19255187063557078,0.4419158734155605,0.4420387577793292,0.44952217573286724,0.16375881963963768,0.7155997541134334,1.5212511685416714,92.0
9,0.010842128674940499,3.4951083927260362,0.36553225594886873,0.4419158734155605,1.1606863762625905,0.16375881963963762,0.4495221757328673,1.5212511685416714,0.7155997541134334,92.0
1,0.07727816944250288,3.043153421500187,0.07971815947941271,0.3782090057769659,0.18344569017447088,0.40283997498837343,2.4754800303373377,0.21139086826476183,2.708704555433054,93.0
8,0.11191415455896725,3.432251328425718,0.24014609612547846,0.3782090057769659,0.751276974230239,1.400701503976044,1.477618501349667,1.019849297815211,1.9002461258826053,93.0
10,0.047504755335265214,3.267669312491919,0.3019267386181429,0.3782090057769659,0.9493351806613678,1.0747785263612937,1.8035414789644173,1.6888552576178433,1.231240166079973,93.0
1,0.08230616640723554,4.430946175017028,0.18964735043947237,0.3648158572473539,0.7132448835768076,1.3706882501052404,1.0399177488931457,0.2439597900213424,1.5319062816035287,94.0
3,0.6692201615441402,2.864455973511819,0.1588637300466679,0.3648158572473539,0.3247616378574705,0.006119455429433936,2.404486543568952,0.32516227608801035,1.4507037955368607,94.0
4,0.7094243544880492,3.2761398302533156,0.1839786659237075,0.3648158572473539,0.44468876998919227,0.7980172742854277,1.6125887247129584,0.9072727875912312,0.8685932840336399,94.0
6,0.8323674152848208,2.6035622918845327,0.10269439634279828,0.3648158572473539,0.17895843498935496,0.2357810191782841,2.174824979820102,0.299471217924287,1.476394853700584,94.0
3,0.8525775598475913,3.4280950794700544,0.08749321715830563,0.4448866040571025,0.16482023174028895,0.7348804214833279,0.9753661673086617,0.06267283522618503,2.6483789181458883,95.0
6,0.7931283426341273,3.4541364062858833,0.09294672215840713,0.4448866040571025,0.16161586836004746,0.42975729167226745,1.2804892971197221,0.6779510199933031,2.0331007333787703,95.0
8,0.4432732258124148,4.0131493742857405,0.37467345662618484,0.4448866040571025,1.2859934497553367,0.545608875636394,1.1646377131555954,1.9704278981525856,0.7406238552194879,95.0
4,0.9493895034134927,6.171732720494453,0.3644900575289002,0.4337598671064596,1.5943562363793018,0.8224319412403471,3.3612763653355087,3.3110465932419806,0.3566764780692204,96.0
10,0.35339189230901,12.445557462879828,0.20175007536464012,0.4337598671064596,2.4119508329948722,3.3612763653355087,0.8224319412403469,0.3566764780692202,3.311046593241981,96.0
2,0.7628510066173615,4.7547937620046365,0.3373383821514907,0.3791950507670287,1.031236699052914,0.8269877376382396,2.0855286244843074,2.4683130163178917,1.0122349623512226,97.0
3,0.779029867157502,3.1620875586885844,0.0833709916287789,0.3791950507670287,0.1568192126978203,0.9907484612002532,1.921767900922294,0.20255603406452866,3.2779919446045858,97.0
5,0.20574293476056993,2.1827199552452075,0.12857078188874754,0.3791950507670287,0.241213495768376,0.7570535436885949,2.155462818433952,0.5330712786294479,2.947476700039666,97.0
7,0.05579915143183056,2.145247110082784,0.0715247935639542,0.3791950507670287,0.1153515887735549,0.33772661959545924,2.574789742527088,0.2766076496572459,3.203940329011868,97.0
2,0.251009107712179,2.587489621233725,0.20146665838073843,0.4078387386299536,0.4701430378748726,1.2480640864835766,3.4901119827515843,1.1385038215491174,1.9343035360259682,98.0
6,0.09313074523527742,4.659136074199036,0.2757760630726242,0.4078387386299536,1.047663694060947,1.8551651249974728,2.883010944237688,1.5213495024196049,1.5514578551554807,98.0
10,0.6252082625634097,2.8489997422165643,0.11491853991668384,0.4078387386299536,0.2324389447269198,1.634946857754111,3.10322921148105,0.41295403360636346,2.659853323968722,98.0
2,0.1278158977839452,2.47010443717314,0.1653257289049478,0.5405617678320902,0.3781507806382815,0.33530461360452946,1.2796337106391156,0.26974024644898187,1.4759066563445713,99.0
10,0.4966646619647954,6.702160681946177,0.29411250326296184,0.5405617678320902,1.5881600282377724,1.2796337106391156,0.33530461360452946,1.475906656344571,0.269740246448982,99.0
1,0.20162900476971712,3.095289402754888,0.24380448207921732,0.36241750836931835,0.5412860546320335,0.5283705135985094,1.0798416631539776,0.8391600900364404,1.4533242976613872,100.0
6,0.37196507091012343,2.5158222976351494,0.18082774409171778,0.36241750836931835,0.37211337051027127,0.3855810788152243,1.2226310979372625,0.4676789899599837,1.824805397737844,100.0
9,0.6505146246062545,3.928808874118091,0.21295026545974668,0.36241750836931835,0.5347676823684192,0.6942605843387533,0.9139515924137336,0.9856453077014031,1.3068390799964245,100.0
